COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP9931;12631.0;Valverde del Camino;Total;Total habitantes;Personas.
DPOP5272;2143.0;Valverde del Fresno;Total;Total habitantes;Personas.
DPOP18235;1097.0;Valverde del Majano;Total;Total habitantes;Personas.
DPOP11386;148.0;Valverde-Enrique;Total;Total habitantes;Personas.
DPOP7273;86.0;Valverdejo;Total;Total habitantes;Personas.
DPOP17074;266.0;Valverdón;Total;Total habitantes;Personas.
DPOP19651;7143.0;Vandellòs i l'Hospitalet de l'Infant;Total;Total habitantes;Personas.
DPOP12178;187.0;Vansa i Fórnols, La;Total;Total habitantes;Personas.
DPOP7276;466.0;Vara de Rey;Total;Total habitantes;Personas.
DPOP3493;168.0;Veciana;Total;Total habitantes;Personas.
DPOP11392;383.0;Vecilla, La;Total;Total habitantes;Personas.
DPOP17080;231.0;Vecinos;Total;Total habitantes;Personas.
DPOP6670;4903.0;Vedra;Total;Total habitantes;Personas.
DPOP11398;2006.0;Vega de Espinareda;Total;Total habitantes;Personas.
DPOP11401;837.0;Vega de Infanzones;Total;Total habitantes;Personas.
DPOP17647;676.0;Vega de Liébana;Total;Total habitantes;Personas.
DPOP17650;776.0;Vega de Pas;Total;Total habitantes;Personas.
DPOP22390;81.0;Vega de Ruiponce;Total;Total habitantes;Personas.
DPOP15913;7899.0;Vega de San Mateo;Total;Total habitantes;Personas.
DPOP1852;88.0;Vega de Santa María;Total;Total habitantes;Personas.
DPOP23479;265.0;Vega de Tera;Total;Total habitantes;Personas.
DPOP17083;139.0;Vega de Tirados;Total;Total habitantes;Personas.
DPOP11404;555.0;Vega de Valcarce;Total;Total habitantes;Personas.
DPOP22393;88.0;Vega de Valdetronco;Total;Total habitantes;Personas.
DPOP23482;88.0;Vega de Villalobos;Total;Total habitantes;Personas.
DPOP7279;141.0;Vega del Codorno;Total;Total habitantes;Personas.
DPOP11395;246.0;Vegacervera;Total;Total habitantes;Personas.
DPOP15223;3928.0;Vegadeo;Total;Total habitantes;Personas.
DPOP23485;79.0;Vegalatrave;Total;Total habitantes;Personas.
DPOP18250;211.0;Veganzones;Total;Total habitantes;Personas.
DPOP11407;418.0;Vegaquemada;Total;Total habitantes;Personas.
DPOP18253;370.0;Vegas de Matute;Total;Total habitantes;Personas.
DPOP11410;1165.0;Vegas del Condado;Total;Total habitantes;Personas.
DPOP8572;12424.0;Vegas del Genil;Total;Total habitantes;Personas.
DPOP33123;837.0;Vegaviana;Total;Total habitantes;Personas.
DPOP20386;27.0;Veguillas de la Sierra;Total;Total habitantes;Personas.
DPOP17086;275.0;Veguillas, Las;Total;Total habitantes;Personas.
DPOP14971;873.0;Veiga, A;Total;Total habitantes;Personas.
DPOP5437;13131.0;Vejer de la Frontera;Total;Total habitantes;Personas.
DPOP20968;2899.0;Velada;Total;Total habitantes;Personas.
DPOP19117;66.0;Velamazán;Total;Total habitantes;Personas.
DPOP22396;156.0;Velascálvaro;Total;Total habitantes;Personas.
DPOP1855;203.0;Velayos;Total;Total habitantes;Personas.
DPOP1132;230.0;Velefique;Total;Total habitantes;Personas.
DPOP8518;3108.0;Vélez de Benaudalla;Total;Total habitantes;Personas.
DPOP1135;1928.0;Vélez-Blanco;Total;Total habitantes;Personas.
DPOP13741;86048.0;Vélez-Málaga;Total;Total habitantes;Personas.
DPOP1138;6685.0;Vélez-Rubio;Total;Total habitantes;Personas.
DPOP22399;109.0;Velilla;Total;Total habitantes;Personas.
DPOP10507;505.0;Velilla de Cinca;Total;Total habitantes;Personas.
DPOP24415;208.0;Velilla de Ebro;Total;Total habitantes;Personas.
DPOP24418;90.0;Velilla de Jiloca;Total;Total habitantes;Personas.
DPOP19120;26.0;Velilla de la Sierra;Total;Total habitantes;Personas.
DPOP19123;15.0;Velilla de los Ajos;Total;Total habitantes;Personas.
DPOP13402;14468.0;Velilla de San Antonio;Total;Total habitantes;Personas.
DPOP15688;1104.0;Velilla del Río Carrión;Total;Total habitantes;Personas.
DPOP17089;566.0;Vellés, La;Total;Total habitantes;Personas.
DPOP7282;128.0;Vellisca;Total;Total habitantes;Personas.
DPOP22402;121.0;Velliza;Total;Total habitantes;Personas.
DPOP13405;2281.0;Vellón, El;Total;Total habitantes;Personas.
DPOP10561;402.0;Vencillón;Total;Total habitantes;Personas.
DPOP19654;41133.0;Vendrell, El;Total;Total habitantes;Personas.
DPOP23488;439.0;Venialbo;Total;Total habitantes;Personas.
DPOP15286;6372.0;Venta de Baños;Total;Total habitantes;Personas.
DPOP21808;1143.0;Venta del Moro;Total;Total habitantes;Personas.
DPOP7999;914.0;Ventalló;Total;Total habitantes;Personas.
DPOP20971;1090.0;Ventas con Peña Aguilera, Las;Total;Total habitantes;Personas.
DPOP8521;667.0;Ventas de Huelma;Total;Total habitantes;Personas.
DPOP20974;4206.0;Ventas de Retamosa, Las;Total;Total habitantes;Personas.
DPOP20977;239.0;Ventas de San Julián, Las;Total;Total habitantes;Personas.
DPOP12658;196.0;Ventosa;Total;Total habitantes;Personas.
DPOP22405;110.0;Ventosa de la Cuesta;Total;Total habitantes;Personas.
DPOP17092;97.0;Ventosa del Río Almar;Total;Total habitantes;Personas.
DPOP18256;17.0;Ventosilla y Tejadilla;Total;Total habitantes;Personas.
DPOP12661;48.0;Ventrosa;Total;Total habitantes;Personas.
DPOP13408;2622.0;Venturada;Total;Total habitantes;Personas.
DPOP1141;20282.0;Vera;Total;Total habitantes;Personas.
DPOP24421;317.0;Vera de Moncayo;Total;Total habitantes;Personas.
DPOP12115;876.0;Verdú;Total;Total habitantes;Personas.
DPOP14974;974.0;Verea;Total;Total habitantes;Personas.
DPOP829;5508.0;Verger, el;Total;Total habitantes;Personas.
DPOP8002;1167.0;Verges;Total;Total habitantes;Personas.
DPOP14977;13956.0;Verín;Total;Total habitantes;Personas.
DPOP15691;162.0;Vertavillo;Total;Total habitantes;Personas.
DPOP19657;502.0;Vespella de Gaià;Total;Total habitantes;Personas.
DPOP23491;423.0;Vezdemarbán;Total;Total habitantes;Personas.
DPOP10513;40.0;Viacamp y Litera;Total;Total habitantes;Personas.
DPOP14653;4441.0;Viana;Total;Total habitantes;Personas.
DPOP22408;2282.0;Viana de Cega;Total;Total habitantes;Personas.
DPOP19126;47.0;Viana de Duero;Total;Total habitantes;Personas.
DPOP9391;41.0;Viana de Jadraque;Total;Total habitantes;Personas.
DPOP14980;2715.0;Viana do Bolo;Total;Total habitantes;Personas.
DPOP5275;216.0;Viandar de la Vera;Total;Total habitantes;Personas.
DPOP388;317.0;Vianos;Total;Total habitantes;Personas.
DPOP1144;6339.0;Viator;Total;Total habitantes;Personas.
DPOP3496;50796.0;Vic;Total;Total habitantes;Personas.
DPOP1147;29342.0;Vícar;Total;Total habitantes;Personas.
DPOP12907;1553.0;Vicedo, O;Total;Total habitantes;Personas.
DPOP10516;149.0;Vicién;Total;Total habitantes;Personas.
DPOP17350;9448.0;Victoria de Acentejo, La;Total;Total habitantes;Personas.
DPOP6370;2320.0;Victoria, La;Total;Total habitantes;Personas.
DPOP4501;26.0;Vid de Bureba, La;Total;Total habitantes;Personas.
DPOP15460;82.0;Vid de Ojeda, La;Total;Total habitantes;Personas.
DPOP4498;237.0;Vid y Barrios, La;Total;Total habitantes;Personas.
DPOP14656;74.0;Vidángoz/Bidankoze;Total;Total habitantes;Personas.
DPOP23494;74.0;Vidayanes;Total;Total habitantes;Personas.
DPOP23497;131.0;Videmala;Total;Total habitantes;Personas.
DPOP17095;95.0;Vídola, La;Total;Total habitantes;Personas.
DPOP8005;167.0;Vidrà;Total;Total habitantes;Personas.
DPOP8008;8862.0;Vidreres;Total;Total habitantes;Personas.
DPOP12118;5865.0;Vielha e Mijaran;Total;Total habitantes;Personas.
DPOP24424;88.0;Vierlas;Total;Total habitantes;Personas.
DPOP16090;294489.0;Vigo;Total;Total habitantes;Personas.
DPOP12664;377.0;Viguera;Total;Total habitantes;Personas.
DPOP16096;4967.0;Vila de Cruces;Total;Total habitantes;Personas.
DPOP19660;724.0;Vilabella;Total;Total habitantes;Personas.
DPOP8011;961.0;Vilabertran;Total;Total habitantes;Personas.
DPOP8014;4077.0;Vilablareix;Total;Total habitantes;Personas.
DPOP16093;5856.0;Vilaboa;Total;Total habitantes;Personas.
DPOP3499;432.0;Vilada;Total;Total habitantes;Personas.
DPOP8020;500.0;Viladamat;Total;Total habitantes;Personas.
DPOP8017;206.0;Viladasens;Total;Total habitantes;Personas.
DPOP3505;67587.0;Viladecans;Total;Total habitantes;Personas.
DPOP3502;7817.0;Viladecavalls;Total;Total habitantes;Personas.
DPOP8023;898.0;Vilademuls;Total;Total habitantes;Personas.
DPOP8026;1184.0;Viladrau;Total;Total habitantes;Personas.
DPOP5815;1962.0;Vilafamés;Total;Total habitantes;Personas.
DPOP8029;5663.0;Vilafant;Total;Total habitantes;Personas.
DPOP17353;1930.0;Vilaflor de Chasna;Total;Total habitantes;Personas.
DPOP2599;3929.0;Vilafranca de Bonany;Total;Total habitantes;Personas.
DPOP3517;42607.0;Vilafranca del Penedès;Total;Total habitantes;Personas.
DPOP5818;2115.0;Vilafranca/Villafranca del Cid;Total;Total habitantes;Personas.
DPOP16099;37888.0;Vilagarcía de Arousa;Total;Total habitantes;Personas.
DPOP12121;627.0;Vilagrassa;Total;Total habitantes;Personas.
DPOP8035;1177.0;Vilajuïga;Total;Total habitantes;Personas.
DPOP12910;13852.0;Vilalba;Total;Total habitantes;Personas.
DPOP19690;611.0;Vilalba dels Arcs;Total;Total habitantes;Personas.
DPOP3520;794.0;Vilalba Sasserra;Total;Total habitantes;Personas.
DPOP12124;496.0;Vilaller;Total;Total habitantes;Personas.
DPOP8038;395.0;Vilallonga de Ter;Total;Total habitantes;Personas.
DPOP19663;2495.0;Vilallonga del Camp;Total;Total habitantes;Personas.
DPOP21811;4865.0;Vilallonga/Villalonga;Total;Total habitantes;Personas.
DPOP8041;406.0;Vilamacolum;Total;Total habitantes;Personas.
DPOP8044;1205.0;Vilamalla;Total;Total habitantes;Personas.
DPOP8047;185.0;Vilamaniscle;Total;Total habitantes;Personas.
DPOP14983;1836.0;Vilamarín;Total;Total habitantes;Personas.
DPOP14986;1817.0;Vilamartín de Valdeorras;Total;Total habitantes;Personas.
DPOP21814;11403.0;Vilamarxant;Total;Total habitantes;Personas.
DPOP12127;174.0;Vilamòs;Total;Total habitantes;Personas.
DPOP8050;406.0;Vilanant;Total;Total habitantes;Personas.
DPOP5827;584.0;Vilanova d'Alcolea;Total;Total habitantes;Personas.
DPOP16102;10159.0;Vilanova de Arousa;Total;Total habitantes;Personas.
DPOP12130;1150.0;Vilanova de Bellpuig;Total;Total habitantes;Personas.
DPOP12148;1163.0;Vilanova de la Barca;Total;Total habitantes;Personas.
DPOP12133;192.0;Vilanova de l'Aguda;Total;Total habitantes;Personas.
DPOP12136;479.0;Vilanova de Meià;Total;Total habitantes;Personas.
DPOP19669;111.0;Vilanova de Prades;Total;Total habitantes;Personas.
DPOP3511;325.0;Vilanova de Sau;Total;Total habitantes;Personas.
DPOP12139;1094.0;Vilanova de Segrià;Total;Total habitantes;Personas.
DPOP3508;12936.0;Vilanova del Camí;Total;Total habitantes;Personas.
DPOP3532;5693.0;Vilanova del Vallès;Total;Total habitantes;Personas.
DPOP19666;614.0;Vilanova d'Escornalbou;Total;Total habitantes;Personas.
DPOP3523;71641.0;Vilanova i la Geltrú;Total;Total habitantes;Personas.
DPOP19672;549.0;Vilaplana;Total;Total habitantes;Personas.
DPOP14989;1178.0;Vilar de Barrio;Total;Total habitantes;Personas.
DPOP5833;156.0;Vilar de Canes;Total;Total habitantes;Personas.
DPOP14992;784.0;Vilar de Santos;Total;Total habitantes;Personas.
DPOP14995;1616.0;Vilardevós;Total;Total habitantes;Personas.
DPOP5836;53623.0;Vila-real;Total;Total habitantes;Personas.
DPOP14998;501.0;Vilariño de Conso;Total;Total habitantes;Personas.
DPOP6676;1242.0;Vilarmaior;Total;Total habitantes;Personas.
DPOP19675;1382.0;Vila-rodona;Total;Total habitantes;Personas.
DPOP8053;878.0;Vila-sacra;Total;Total habitantes;Personas.
DPOP12142;753.0;Vila-sana;Total;Total habitantes;Personas.
DPOP6673;1233.0;Vilasantar;Total;Total habitantes;Personas.
DPOP19678;23917.0;Vila-seca;Total;Total habitantes;Personas.
DPOP3244;9404.0;Vilassar de Dalt;Total;Total habitantes;Personas.
DPOP3259;21227.0;Vilassar de Mar;Total;Total habitantes;Personas.
DPOP8032;164.0;Vilaür;Total;Total habitantes;Personas.
DPOP5839;3054.0;Vilavella, la;Total;Total habitantes;Personas.
DPOP19681;493.0;Vilaverd;Total;Total habitantes;Personas.
DPOP10822;4191.0;Vilches;Total;Total habitantes;Personas.
DPOP19684;127.0;Vilella Alta, La;Total;Total habitantes;Personas.
DPOP19687;201.0;Vilella Baixa, La;Total;Total habitantes;Personas.
DPOP4504;23.0;Vileña;Total;Total habitantes;Personas.
DPOP20983;3519.0;Villa de Don Fadrique, La;Total;Total habitantes;Personas.
DPOP17356;5131.0;Villa de Mazo;Total;Total habitantes;Personas.
DPOP8431;7696.0;Villa de Otura;Total;Total habitantes;Personas.
DPOP391;51.0;Villa de Ves;Total;Total habitantes;Personas.
DPOP5278;435.0;Villa del Campo;Total;Total habitantes;Personas.
DPOP13414;7743.0;Villa del Prado;Total;Total habitantes;Personas.
DPOP5281;118.0;Villa del Rey;Total;Total habitantes;Personas.
DPOP6373;6852.0;Villa del Río;Total;Total habitantes;Personas.
DPOP22414;516.0;Villabáñez;Total;Total habitantes;Personas.
DPOP22417;31.0;Villabaruz de Campos;Total;Total habitantes;Personas.
DPOP15694;33.0;Villabasta de Valdavia;Total;Total habitantes;Personas.
DPOP9934;2939.0;Villablanca;Total;Total habitantes;Personas.
DPOP11413;7585.0;Villablino;Total;Total habitantes;Personas.
DPOP9673;5900.0;Villabona;Total;Total habitantes;Personas.
DPOP22420;1075.0;Villabrágima;Total;Total habitantes;Personas.
DPOP11416;82.0;Villabraz;Total;Total habitantes;Personas.
DPOP23500;255.0;Villabrázaro;Total;Total habitantes;Personas.
DPOP133;276.0;Villabuena de Álava/Eskuernaga;Total;Total habitantes;Personas.
DPOP23503;574.0;Villabuena del Puente;Total;Total habitantes;Personas.
DPOP20980;9411.0;Villacañas;Total;Total habitantes;Personas.
DPOP22423;71.0;Villacarralón;Total;Total habitantes;Personas.
DPOP17653;1670.0;Villacarriedo;Total;Total habitantes;Personas.
DPOP10825;10342.0;Villacarrillo;Total;Total habitantes;Personas.
DPOP18259;1567.0;Villacastín;Total;Total habitantes;Personas.
DPOP22426;83.0;Villacid de Campos;Total;Total habitantes;Personas.
DPOP15697;44.0;Villacidaler;Total;Total habitantes;Personas.
DPOP19129;86.0;Villaciervos;Total;Total habitantes;Personas.
DPOP22429;72.0;Villaco;Total;Total habitantes;Personas.
DPOP15700;48.0;Villaconancio;Total;Total habitantes;Personas.
DPOP13411;3569.0;Villaconejos;Total;Total habitantes;Personas.
DPOP7285;325.0;Villaconejos de Trabaque;Total;Total habitantes;Personas.
DPOP15703;863.0;Villada;Total;Total habitantes;Personas.
DPOP11419;1268.0;Villadangos del Páramo;Total;Total habitantes;Personas.
DPOP11425;289.0;Villademor de la Vega;Total;Total habitantes;Personas.
DPOP23506;165.0;Villadepera;Total;Total habitantes;Personas.
DPOP4513;1453.0;Villadiego;Total;Total habitantes;Personas.
DPOP24430;80.0;Villadoz;Total;Total habitantes;Personas.
DPOP15706;47.0;Villaeles de Valdavia;Total;Total habitantes;Personas.
DPOP23509;237.0;Villaescusa;Total;Total habitantes;Personas.
DPOP17656;3970.0;Villaescusa;Total;Total habitantes;Personas.
DPOP7288;480.0;Villaescusa de Haro;Total;Total habitantes;Personas.
DPOP4516;95.0;Villaescusa de Roa;Total;Total habitantes;Personas.
DPOP4519;61.0;Villaescusa la Sombría;Total;Total habitantes;Personas.
DPOP4522;21.0;Villaespasa;Total;Total habitantes;Personas.
DPOP23512;429.0;Villafáfila;Total;Total habitantes;Personas.
DPOP24433;163.0;Villafeliche;Total;Total habitantes;Personas.
DPOP23515;105.0;Villaferrueña;Total;Total habitantes;Personas.
DPOP1858;100.0;Villaflor;Total;Total habitantes;Personas.
DPOP17101;255.0;Villaflores;Total;Total habitantes;Personas.
DPOP22432;59.0;Villafrades de Campos;Total;Total habitantes;Personas.
DPOP14662;3163.0;Villafranca;Total;Total habitantes;Personas.
DPOP6376;4895.0;Villafranca de Córdoba;Total;Total habitantes;Personas.
DPOP22435;247.0;Villafranca de Duero;Total;Total habitantes;Personas.
DPOP24436;828.0;Villafranca de Ebro;Total;Total habitantes;Personas.
DPOP1861;128.0;Villafranca de la Sierra;Total;Total habitantes;Personas.
DPOP2356;12284.0;Villafranca de los Barros;Total;Total habitantes;Personas.
DPOP20986;4884.0;Villafranca de los Caballeros;Total;Total habitantes;Personas.
DPOP11428;2591.0;Villafranca del Bierzo;Total;Total habitantes;Personas.
DPOP20389;290.0;Villafranca del Campo;Total;Total habitantes;Personas.
DPOP4525;117.0;Villafranca Montes de Oca;Total;Total habitantes;Personas.
DPOP22438;473.0;Villafrechós;Total;Total habitantes;Personas.
DPOP4528;140.0;Villafruela;Total;Total habitantes;Personas.
DPOP22441;80.0;Villafuerte;Total;Total habitantes;Personas.
DPOP17659;1022.0;Villafufre;Total;Total habitantes;Personas.
DPOP4531;52.0;Villagalijo;Total;Total habitantes;Personas.
DPOP22444;297.0;Villagarcía de Campos;Total;Total habitantes;Personas.
DPOP2359;909.0;Villagarcía de la Torre;Total;Total habitantes;Personas.
DPOP7291;763.0;Villagarcía del Llano;Total;Total habitantes;Personas.
DPOP11431;611.0;Villagatón;Total;Total habitantes;Personas.
DPOP23518;63.0;Villageriz;Total;Total habitantes;Personas.
DPOP22447;46.0;Villagómez la Nueva;Total;Total habitantes;Personas.
DPOP2362;1226.0;Villagonzalo;Total;Total habitantes;Personas.
DPOP17104;212.0;Villagonzalo de Tormes;Total;Total habitantes;Personas.
DPOP4534;1903.0;Villagonzalo Pedernales;Total;Total habitantes;Personas.
DPOP15709;96.0;Villahán;Total;Total habitantes;Personas.
DPOP6379;630.0;Villaharta;Total;Total habitantes;Personas.
DPOP6133;1712.0;Villahermosa;Total;Total habitantes;Personas.
DPOP20392;91.0;Villahermosa del Campo;Total;Total habitantes;Personas.
DPOP5821;473.0;Villahermosa del Río;Total;Total habitantes;Personas.
DPOP15712;211.0;Villaherreros;Total;Total habitantes;Personas.
DPOP4537;262.0;Villahoz;Total;Total habitantes;Personas.
DPOP832;37449.0;Vila Joiosa, la/Villajoyosa;Total;Total habitantes;Personas.
DPOP15715;67.0;Villalaco;Total;Total habitantes;Personas.
DPOP22450;36.0;Villalán de Campos;Total;Total habitantes;Personas.
DPOP22453;469.0;Villalar de los Comuneros;Total;Total habitantes;Personas.
DPOP23521;241.0;Villalazán;Total;Total habitantes;Personas.
DPOP4540;720.0;Villalba de Duero;Total;Total habitantes;Personas.
DPOP15718;194.0;Villalba de Guardo;Total;Total habitantes;Personas.
DPOP23524;212.0;Villalba de la Lampreana;Total;Total habitantes;Personas.
DPOP22456;56.0;Villalba de la Loma;Total;Total habitantes;Personas.
DPOP7294;569.0;Villalba de la Sierra;Total;Total habitantes;Personas.
DPOP22459;383.0;Villalba de los Alcores;Total;Total habitantes;Personas.
DPOP2365;1429.0;Villalba de los Barros;Total;Total habitantes;Personas.
DPOP17107;107.0;Villalba de los Llanos;Total;Total habitantes;Personas.
DPOP24439;86.0;Villalba de Perejil;Total;Total habitantes;Personas.
DPOP12667;155.0;Villalba de Rioja;Total;Total habitantes;Personas.
DPOP9937;3303.0;Villalba del Alcor;Total;Total habitantes;Personas.
DPOP7297;468.0;Villalba del Rey;Total;Total habitantes;Personas.
DPOP22462;96.0;Villalbarba;Total;Total habitantes;Personas.
DPOP13417;18687.0;Villalbilla;Total;Total habitantes;Personas.
DPOP4543;1554.0;Villalbilla de Burgos;Total;Total habitantes;Personas.
DPOP4546;73.0;Villalbilla de Gumiel;Total;Total habitantes;Personas.
DPOP23527;380.0;Villalcampo;Total;Total habitantes;Personas.
DPOP15721;160.0;Villalcázar de Sirga;Total;Total habitantes;Personas.
DPOP15724;45.0;Villalcón;Total;Total habitantes;Personas.
DPOP4549;92.0;Villaldemiro;Total;Total habitantes;Personas.
DPOP24442;295.0;Villalengua;Total;Total habitantes;Personas.
DPOP394;1159.0;Villalgordo del Júcar;Total;Total habitantes;Personas.
DPOP7300;59.0;Villalgordo del Marquesado;Total;Total habitantes;Personas.
DPOP4552;409.0;Villalmanzo;Total;Total habitantes;Personas.
DPOP12670;84.0;Villalobar de Rioja;Total;Total habitantes;Personas.
DPOP15727;1955.0;Villalobón;Total;Total habitantes;Personas.
DPOP23530;200.0;Villalobos;Total;Total habitantes;Personas.
DPOP22465;1473.0;Villalón de Campos;Total;Total habitantes;Personas.
DPOP23533;80.0;Villalonso;Total;Total habitantes;Personas.
DPOP23536;1433.0;Villalpando;Total;Total habitantes;Personas.
DPOP7303;979.0;Villalpardo;Total;Total habitantes;Personas.
DPOP23539;143.0;Villalube;Total;Total habitantes;Personas.
DPOP20989;4308.0;Villaluenga de la Sagra;Total;Total habitantes;Personas.
DPOP15730;519.0;Villaluenga de la Vega;Total;Total habitantes;Personas.
DPOP5440;463.0;Villaluenga del Rosario;Total;Total habitantes;Personas.
DPOP397;4083.0;Villamalea;Total;Total habitantes;Personas.
